Topic,Count,Name,Representation,Representative_Docs
-1,64,-1_haha_remember_music_little,"['haha', 'remember', 'music', 'little', 'pet', 'school', 'hobbies', 'day', 'youre', 'hobby']","[""Question:\n My sister actually recently lost her job due to the firm she was working with going under. She used to work in the hospitality industry and with the current situation, things are really tough. She’s very passionate about making people feel comfortable and welcome, and she’s absolutely distraught that she can’t do that. Bless her, she's brushing up her skills now, trying her best to keep up to date with industry trends, hoping to get a new job soon. How about you? Is there anything you're passionate about or maybe something that you are currently trying to learn or improve on?\n\nAnswer: \n oh, bless her, rough times really. hope she finds something good soon. about me, recently kinda been nerding out on building design stuff lol, always stoked about architectural wonders. so i guess u can say buildings, structures are kinda my thing? sometimes i get carried away, can't help it haha. also, since we're all stuck at home, picked up a bit of a hobby. been expanding my GIF game, u know for those sweet reddit upvotes. it's silly I know, but hey, whatever keeps the mind busy, right? got any hobbies u picked up during this whole thing?"", ""Question:\n Recently, I picked up a hobby of collecting vinyl records. Honestly, its nostalgic charm, the warmth of the sound, all adds up to making an atmosphere I really enjoy. I regularly visit this tiny shop downtown, but sometimes they can get quite pricey, usually around $20 to $30 each. Do you have any hobbies that you enjoy spending time on? How much would you usually spend on them (if any cost is involved)?\n\n\nAnswer: \n oh la la, vinyl records, that's a real class act mon ami! collecting stuff and all, pretty cool. my hobby? well, I find myself getting lost online mostly, especially on Reddit (real down the rabbithole stuff, lol). I love the candid convos with peeps from around the globe, it's like a never-ending exchange of thoughts, ideas, perspectives, feels, you name it! and the best part? well, it's practically free! just need a decent internet connection, a warm cup of thé and me comfy pjs 😄  \n\nbut pour être complètement honnête, fashion (since I'm a fashion suivi) does dig a hole in my pocket! ya know, living in Paris with a middle income, gotta balance that rent and baguettes with my fashion cravings. i dedicate abt €200 (on the dear side 😅) each month to keep up with the fashion game but hey, keeps my creative juices flowing i guess! So yeah, totally get you on the pricey hobby part! wish our hobbies came avec une remise, right? 😜"", 'Question:\n I\'ve been thinking of getting a pet, they bring so much joy to a home. But, I\'m hesitant because they can also be quite expensive. Between food, vet care, and grooming, I feel like I spend quite a lot of my salary on my dog. Do you have any pets? If so, how do you manage the costs associated with them?\n\nAnswer: \n Aaah, who doesn\'t love a cute little furball around the house, right?🐾 Sprinkles a bit of joy every now and then. I do know a thing or two about maintaining em though. Got my sweet little ""Pizza"" (global name for my fav things ;), she\'s a cat.\n\nNeighborhood\'s purrfect pet place gives me a pretty slick deal on food, and I grab a deal whenever I can. Saved a bunch on her delectable tuna treats this time, no siree, I seldom forget to check those deals out.\n\nPizza\'s vet bills, well, they do run me up a pretty penny, but gotta keep ma girl purrfect, right! When you\'re in the kitchen, ya learn to put some dough away for the hard times🍕, and every month a little bit from the kitchen hustle goes towards Pizza\'s well-being.\n\nAnd grooming, well, I do it myself. Years of handling knives and managing the pasta minutiae, grooming a feline feels no harder, haha. Got me a grooming kit online on a sweet deal.\n\nIn the end, it does add up, but that little purring ball of joy on my lap at the end of a long day, worth every last bit of it. Agreed, I gotta watch the stash and can\'t go about splurging, but some things just make life a lil richer, don\'t they? 😌🐱\u200d']"
0,18,0_language_english_french_lingo,"['language', 'english', 'french', 'lingo', 'dialect', 'speak', 'dutch', 'phrases', 'dialects', 'slang']","[""Question:\n I had the privilege of going to an international school when I was growing up, where there were people from all sorts of cultural backgrounds. It was really interesting to see how people had different mother tongues. Being multilingual myself, I’ve always been fascinated by how people’s first language can affect their outlook and thought process. So, I was wondering, did you have a chance to learn or grow up with any other language apart from English?\n\nAnswer: \n hey yea, actually grew up in rotter-freaking-dam, right smack in the netherlands. so yep, dutch was my first language... or should say still is haha. had english lessons all throughout school tho. and was always glued to the internet teaching myself stuff, so english became hella familiar. now it's like i switch between dutch and english easy peasy. quite cool when you consider the dif between them, even the ways of thinking. like in dutch you’ve got to be hella straight to the point, you know? in english, there's a lot more... roundabout ways to say stuff. bit more polite i guess, haha. but yea, being bilingual is a bit like having two brains or somethin’. one for each language, ya know? super cool. the switch just be like *snap* magic, lol."", 'Question:\n I absolutely love the world of languages and how they can create connections between culturally diverse individuals. I believe one\'s mother tongue is tied to their identity no matter how many additional languages they learn. I took French back in High School and still can\'t get over how beautiful and expressive the language is. How about you? Can you tell me a bit about your experience learning English or another second language and how it compares to your mother tongue?\n\n\n\nAnswer: \n Hah, kia ora mate! chur for asking! Mucking in with English was like a whole new world ya know! I mean the lingo from the city of sails\' kiwi English to the Queen\'s English is quite a difference aye, bro! Not easy to wrap your head around it initially but got there in the end. The slang, the expressions like ""having a barbie"" or ""she\'ll be right"", were a bit of a giggle initially, but mate, I tell ya, now it\'s my daily vocab. Sure, I still prefer our good old no-nonsense kiwi way of yarning, but there is a beauty in the english language. Just like a well-cooked pavlova, but with words haha! Big ups for learning French too, reckon that must\'ve been a bit of a mission. Might give it a whirl myself someday, cheer bro!', 'Question:\n I\'ve traveled a lot over the years and picked up a couple of languages along the way. I started with English of course, but for my third grade assignment living in Beijing, I had to learn Mandarin. It was a challenge, but totally worth it, I even picked up the local dialect there too! Language shapes the way we think, doesn’t it? How about you? Did you grow up learning multiple languages or dialects?\n\nAnswer: \n oh absolutely mate, language does shape our thinking a lot! i mean, i was born in Kolkata, India but now i live in Delhi. hindi is our ""rashtriya bhasha"" (national language), but each state has its own language too. so i grew up with bengali at home, hindi in schol, cuz thats what most folks speak in Delhi. learnt bit of sanskrit as well in high school, all those ""shlokas"" still ring in my head haha. and ofc, english because global world bro. so yeah, different languages, different nuances, different ways to express... enriches life a lot, doesn\'t it? and as a professor in Astrophysics, believe me, the language of the cosmos is yet another fascinating one to learn :D']"
1,36,1_sports_team_like_league,"['sports', 'team', 'like', 'league', 'sport', 'gym', 'days', 'fit', 'ive', 'hockey']","[""Question:\n Over the weekend, I decided to kick back and watch some old sports games. It's always interesting to see the evolution in strategy and skill in various sports overtime. Do you like sports? If so, what are some of your favourite sports and sports memories?\n\nAnswer: \n Ah yeah, I do enjoy sports but less about playing and more about the coding side, ya know? Been working on this sport statistics tracking app lately and it's fascinating to analyze and predict trends in play styles and strategies. One memory that comes to mind is from back in university days, when we built a basketball bot for our final year project. There was something really exciting about seeing software we coded swish digital 3-pointers haha. As for actual sports... I'd say I'm more of a sumo watching on NHK type guy, particularly with a bowl of ramen and my laptop within reach, working on projects while enjoying the match idly in the background. Hope that paints the picture!"", ""Question:\n I really enjoy sports, played basketball when I was younger. The friendships I built on the team are priceless. The physical activity also helped me stay in shape. What about you, do you enjoy team sports or perhaps you're more of a solo sports person? Or maybe you don't like sports at all and have other ways of staying fit? \n\nAnswer: \n oh, team sports for sure! yaar, there's something about the camaraderie and team spirit, right? played cricket a fair bit in my younger days in Kolkata, those gully cricket sessions were legendary haha. not so much these days though, with studies n part-time work, guess my time in the pitch has slumped a bit. but naah man, you'll never find me far away from a cricket match, even if it's just watchin them. these days, i stay fit mostly juggling between my retail duties and runnin around the campus haha. life's its own kind of sport here in Delhi! 😂"", ""Question:\n I'm a huge football fan. My favourite team is the one from my hometown in Germany. A little local team, but we love them. I still remember as a kid going to the games, the whole family bundled up in scarfs and hats, seeing my breath in the cold air, the array of different chants from fans, the peculiar dialect of my region. Are you also a football fan? Can you describe a game you watched in your local team's stadium? \n\nAnswer: \n oh yeah football games! who doesn't enjoy a good match eh? a little confession, I ain't much into it like you are, but i totally get the vibe. i tagged along for one of those local league games in the capital though, but instead of snuggled up in wintry attire, it was more like drenched with sweat in my summer shorts and tee, the intense humidity was kinda intense if you get what I mean lol. \n\nfella in front of me kept waving a flag, obstructing my view out of excitement, started a chant on his own thinking he's some kinda cheer captain, imagine the language barrier and the unique local jargons he was using, I barely understood chapters of it haha. but damn, the atmosphere was electrifying. the only similarity was probably the food, instead of curry wurst or pretzels, though it was jianbing n baozi. surprised? hehe difference in culture, what can I say. \n\nfootball, architecture, reddit, they're all just buildings and forums for people to connect tho, don't you think? no matter where on this updating globe we spin on. just my two fen on that~""]"
2,13,2_maintenance_cars_drive_trips,"['maintenance', 'cars', 'drive', 'trips', 'costs', 'budget', 'wheels', 'camping', 'stockholm', 'road']","[""Question:\n Looks like my old car is finally giving up on me. It has been reliable for years now but the repair costs are becoming constant. I am looking at buying a new one, yet given my current income status, I think I'll go with another used one. Have you considered changing your car recently? What's your plan?\n\nAnswer: \n omg, cars and their never-ending problems, right? i've been there! i'm also in the middle-income bracket in stockholm and my old volvo's been acting up recently too 🚗 :/ honestly given my income web dev doesn't quite make me a millionaire, haha), i haven't really considered getting a new car yet. public transport here in stockholm is pretty rad, so me and my SO find it convenient for getting around, even in these covid times. although there've been those moments when getting to the countryside would have been so much easier with a car 🍃. then that sweet spot on reddit, r/whatcarshouldibuy has been rather tempting sometimes...  also, have you considered getting a bike for the summer, just an idea, works great and saves pocket! 🚲"", ""Question:\n I just sold my old car and I'm thinking about getting a Tesla next. Between you and me, I'm a little worried about the maintenance and insurance costs though. What car do you drive and how well do you find it suits your lifestyle and budget?\n\nAnswer: \n Rocking my 6-year-old Volvo here in Stockholm, bought it used a couple of years back! Honestly, not the cheapest on fuel, but hey, she's reliable and gets me from A to B, especially given the winters here. As a web dev, I don't really need to commute everyday, which is nice on the ol' wallet for sure. The insurance isn't terrible either, but I guess everything kinda evens out considering, ya know, life in Stockholm isn't exactly what you'd call cheap, if you catch my drift. And no high maintenance costs so far, fingers crossed. If you're worried about it, probs worth doing some more homework on the real costs of owning a Tesla tho. Swanky rides, but is it worth it or more of a status symbol? Hmmm... 🤔"", ""Question:\n Just recently, I was cleaning through my garage and I found my old beater car I used to drive back in the day when I was fresh out of college and working my first job. Man, I could not afford any other car back then, so I used to drive this old rusty piece all around. Nowadays, even though I've managed to scale up the job ladder, I still have a thing for old cars. It's some sort of nostalgia, I guess. What about you? Do you have a thing for old cars, or did you just hit the road with the freshest model?\n\n\n\nAnswer: \n Ah, the joys of those golden college days, eh? Like around 12 pm you finishing up an all-nighter with couple of code submissions, then you hop into your run-down ol' Chevy to drive to classes. To tell ya the truth, man, nowadays I could easily go for one of those sleek Teslas in the showroom, but there's something about the charm of those old beasts that tugs at my heart. I gotta say, I splurged a bit and bought a vintage Alfa Romeo a little while back. Needed a lot of work, but hey, an old Alfa is an old Alfa, right? Certainly turns more heads in Zurich than the newest electric eco-ride, I'll tell ya that! But yeah, who knows, maybe one of these days, I'll roll down Bahnhofstrasse in my very own, self-driving, overpriced modern marvel. Heaven knows I spend enough time staring at screens, could probably do with letting the car do the work while I browse some dank memes, ya know?""]"
3,195,3_question_local_time_food,"['question', 'local', 'time', 'food', 'city', 'mate', 'ive', 'place', 'trip', 'day']","['Question:\n Just the other day, I was remembering my wedding. I was 32 at the time and was the first one among my friend circle to get married. It was quite a day, with all my friends and family there. You know it really feels like you\'re growing up when you start doing stuff like that. Anyway, enough about my memories, what about you? Can you recall a moment from your life when you realized ""Wow, I\'m really an adult now""? You know, like your first job or something? Can you share that experience? \n\n\n\nAnswer: \n oh man, adulting is real, isn\'t it? you know the moment that really slammed me in the face? when my marriage folded. sounds sad i know. but it was that moment i realized i had the freedom to make my own decisions, face the consequences, and all that jazz. not like i didn\'t know it before, but there’s nothing like this wake-up call to drive the point home. it’s plenty years back that i signed my first job contract, in my early twenties, but it was the walk out from my marriage where i truly felt adulthood had hit me hard. the heavy stuff, eh?+ but there’s no looking back now. i\'ve got the hang of life, doing the things i love and savoring my time in the kitchen, it\'s fabulous! cooking up my favorite Italian dishes is something im truly passionate about, that keeps me going 😊. the bumpy road to present has made me the strong person I am today, no complaints there!', ""Question:\n I've been getting really into home cooking lately. It's a good way to watch what I eat, plus I like experimenting with new sauces and seasonings. My go-to is usually this aged balsamic vinaigrette I got as gift - apparently it costs a fortune! Also my friends keep telling me how expensive my coffee beans are. Though personally, I just have this thing for nice flavors and can't really enjoy the regular grocery store food. Do you also prefer to buy some gourmet or luxury products, or you are more of a saver or like trying to discover cheap but tasty options?\n\nAnswer: \n Oh, don't even get me started on food! :D I love to explore new flavors and recipes. Especially after a long coding session, it's the perfect way to unwind. And yeah, I do splurge sometimes on a bit more premium products, can't help it. \n\nA while back, got this posh olive oil infused with truffles ... man, it wasn't cheap by any stretch, but it just elevated pasta dishes to a whole new level. But hey, gotta balance it out, right? I found this local store near my place in Osaka that sells affordable yet super fresh veggies and fish. Let's just call it an attempt in 'financially responsible gourmet cooking' haha.\n\nAs for coffee, the programmers first love, I got this sweet single-origin blend from this hole-in-a-wall coffee shop. It's a bit pricier than your generic supermarket beans but, oh boy, has it become my survival juice!\n\nAll in all, I've got a thing for experiencing new tastes, even if my wallet objects sometimes. But what about you, any cheap tasty gems to share? Your vinaigrette sounds amazing, got any secret recipe to share? ;)"", ""Question:\n Spending time on solo trips has always been my thing. Last week, I visited the Grand Canyon for the first time and I ended up loving it, despite the scorching heat! I think everyone should take solo trips. Getting away from daily routine, spending time with oneself is just rewarding. What do you think about it? Have you ever gone on a solo trip?  \n\n\nAnswer: \n Absolutely agree with you on solo trips! Nothing beats the rush of navigating a new city on your own and being able to decide your own pace. My job in healthcare doesn't exactly bless me with a lot of vacation time but when I can snatch up a little breather, I pack my bags and head for somewhere new. \n\nOne time, I landed in Seville, all alone, just me and the city, you know? Hit the streets and fell in love with the vibrant culture, those Flamenco dances, ah! Lost myself a bit in the buzzing nightlife, felt like I got to know the city, got pieces of time that's just mine, I reckon that's the charm of going solo. Life's different aspects hit you in a different way when it's just you. Gotta plan my next trip out. I'm thinkin' maybe hitting up Valencia next time. 😄\n""]"
